id,issue_id,event_type,created_at,actor,label_name,assignee_name,comment_author,comment_body
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDU=,703311626,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
REFE_lADOD7gq784p668KzwAAAAIR2d_R,703311626,referenced,2023-03-30T16:08:58.000000,xendai66,,,,
REFE_lADOD7gq784p668KzwAAAAMDLFAr,703311626,referenced,2024-05-26T20:39:38.000000,stinodego,,,,
MDExOkNsb3NlZEV2ZW50Mzc5ODcxNjQxMQ==,706205989,closed,2020-09-23T15:25:08.000000,YuRiTan,,,,
REFE_lADOD7gq784qF9klzwAAAAIR2eAN,706205989,referenced,2023-03-30T16:08:58.000000,xendai66,,,,
MDE3OlJlbmFtZWRUaXRsZUV2ZW50MzYyNzUxOTc2OQ==,673580784,renamed,2020-08-06T06:06:09.000000,ritchie46,,,,
MDE3OlJlbmFtZWRUaXRsZUV2ZW50Mzc3NjI5NzU2OQ==,673580784,renamed,2020-09-17T06:34:43.000000,YuRiTan,,,,
MDEyOklzc3VlQ29tbWVudDY5Mzk3NDY5MA==,673580784,commented,2020-09-17T06:36:01.000000,YuRiTan,,,,
MDEyOklzc3VlQ29tbWVudDY5NTc1MDk3NA==,673580784,commented,2020-09-20T06:22:59.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3ODg5Njg2ODE=,673580784,referenced,2020-09-21T14:27:38.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3ODkyODg5ODU=,673580784,referenced,2020-09-21T15:30:37.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3OTI4Mzc1MzM=,673580784,referenced,2020-09-22T11:44:51.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3OTI4Mzc1MzU=,673580784,referenced,2020-09-22T11:44:51.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDY5NzIxMTIwMg==,673580784,commented,2020-09-23T08:19:24.000000,koaning,,,,
MDEyOklzc3VlQ29tbWVudDY5NzIzMjg5NA==,673580784,commented,2020-09-23T09:00:49.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDY5NzIzNTkwNg==,673580784,commented,2020-09-23T09:06:25.000000,koaning,,,,
MDEyOklzc3VlQ29tbWVudDY5NzI1NTMzMg==,673580784,commented,2020-09-23T09:44:04.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3OTc4MjA1NDE=,673580784,referenced,2020-09-23T12:24:35.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3OTgwNjk0MjA=,673580784,referenced,2020-09-23T13:17:54.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM3OTg0ODk2MzM=,673580784,referenced,2020-09-23T14:41:26.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgwMzg1NDc0MA==,673580784,closed,2020-09-24T15:34:33.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDE=,673580784,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDI=,673580784,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDM=,673580784,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDQ=,673580784,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDY=,673580784,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NDc=,673580784,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
REFE_lADOD7gq784oJgbwzwAAAAIR2d3W,673580784,referenced,2023-03-30T16:08:54.000000,xendai66,,,,
MDEyOkxhYmVsZWRFdmVudDM3OTg5ODE3ODY=,707506165,labeled,2020-09-23T16:21:21.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgwMzg2MTQ0Nw==,707506165,closed,2020-09-24T15:36:04.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NTE=,707506165,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
REFE_lADOD7gq784qK6_1zwAAAAMDLFQo,707506165,referenced,2024-05-26T20:39:56.000000,stinodego,,,,
MDEyOkxhYmVsZWRFdmVudDM3OTg3OTM1NzM=,707476530,labeled,2020-09-23T15:41:06.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDY5ODc1MTE3Nw==,707476530,commented,2020-09-25T06:37:41.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgwNjIzMTA0Mg==,707476530,closed,2020-09-25T06:37:41.000000,ritchie46,,,,
MDEyOkxhYmVsZWRFdmVudDM3ODU4NTg4MTM=,686979340,labeled,2020-09-20T06:25:16.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDY5OTExNTc2OA==,686979340,commented,2020-09-25T19:34:11.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgwOTExNDQ2NQ==,686979340,closed,2020-09-25T19:34:11.000000,ritchie46,,,,
REFE_lADOD7gq784o8nkMzwAAAAIR2d9I,686979340,referenced,2023-03-30T16:08:57.000000,xendai66,,,,
MDEyOkxhYmVsZWRFdmVudDM3ODU4NjAzMDg=,705055276,labeled,2020-09-20T06:28:42.000000,ritchie46,,,,
MDEyOkxhYmVsZWRFdmVudDM3ODU4NjAzMDk=,705055276,labeled,2020-09-20T06:28:42.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDY5OTQ1MDAzNA==,705055276,commented,2020-09-26T07:35:27.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgxMDM3Mjk0OQ==,705055276,closed,2020-09-26T07:35:28.000000,ritchie46,,,,
MDE3OlJlbmFtZWRUaXRsZUV2ZW50MzgwOTExNzUyMg==,709230754,renamed,2020-09-25T19:35:13.000000,ritchie46,,,,
MDEyOkxhYmVsZWRFdmVudDM4MTAyNTY4MTI=,709230754,labeled,2020-09-26T06:29:55.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgxMDQyNTQxMA==,709230754,closed,2020-09-26T08:40:27.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MTA0NjM1NDg=,709230754,referenced,2020-09-26T09:02:09.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NTQ=,709230754,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
REFE_lADOD7gq784qRgCizwAAAAIR2eA5,709230754,referenced,2023-03-30T16:08:58.000000,xendai66,,,,
MDEyOklzc3VlQ29tbWVudDcwMDk0OTM5MA==,711306572,commented,2020-09-29T19:51:44.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgyMTQxMDMzNw==,711306572,closed,2020-09-29T19:51:44.000000,ritchie46,,,,
REFE_lADOD7gq784qZa1MzwAAAAIR2eBb,711306572,referenced,2023-03-30T16:08:59.000000,xendai66,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MjkxNzIwMDE=,711403588,referenced,2020-10-01T12:22:22.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MjkxNzIwMDg=,711403588,referenced,2020-10-01T12:22:22.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwMjI4Mjg3MA==,711403588,commented,2020-10-01T17:24:10.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgzMDYzMTU0Ng==,711403588,closed,2020-10-01T17:24:10.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NTk=,711403588,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NjA=,711403588,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
REFE_lADOD7gq784qZyhEzwAAAAIR2eBw,711403588,referenced,2023-03-30T16:08:59.000000,xendai66,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MjkxNzIwMTI=,711403436,referenced,2020-10-01T12:22:22.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwMjI4MzA5NQ==,711403436,commented,2020-10-01T17:24:36.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgzMDYzMzc3MA==,711403436,closed,2020-10-01T17:24:36.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzY4ODI1NjI=,711403436,referenced,2020-10-03T19:12:56.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgzNjg4MjU2Nw==,714105644,closed,2020-10-03T19:12:57.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwMzAzMTY0OQ==,713981248,commented,2020-10-03T02:19:09.000000,TheDan64,,,,
MDE3OlJlbmFtZWRUaXRsZUV2ZW50MzgzNjEyOTYwMQ==,713981248,renamed,2020-10-03T02:20:27.000000,TheDan64,,,,
MDEyOklzc3VlQ29tbWVudDcwMzEwMTExOQ==,713981248,commented,2020-10-03T13:08:46.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwMzE1Mzk0OQ==,713981248,commented,2020-10-03T19:30:40.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgzNjg5NjE0NQ==,713981248,closed,2020-10-03T19:30:40.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwMzE1NDc0NQ==,713981248,commented,2020-10-03T19:37:33.000000,TheDan64,,,,
MDEyOklzc3VlQ29tbWVudDcwMzMwNjg4NA==,714100647,commented,2020-10-04T19:51:40.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4Mzc4OTQxNTM=,714100647,referenced,2020-10-04T19:52:19.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzkzNjYyODg=,714100647,referenced,2020-10-05T09:06:21.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4MzkzNjYyOTg=,714100647,referenced,2020-10-05T09:06:21.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzgzOTM2NjMyOQ==,714100647,closed,2020-10-05T09:06:21.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg0MTAzODUwMg==,713425289,closed,2020-10-05T15:19:28.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4NDYwODA4ODA=,713425289,referenced,2020-10-06T15:24:03.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg0NjA4MDkwMw==,713426396,closed,2020-10-06T15:24:04.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg0NzM4ODQ3Mw==,715781793,closed,2020-10-06T20:16:45.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg1MDM4MzY0Nw==,715868445,closed,2020-10-07T12:55:03.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNTU0MjY2NQ==,714895613,commented,2020-10-08T12:44:21.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg1NTIzNjE5NQ==,714895613,closed,2020-10-08T12:44:21.000000,ritchie46,,,,
MDEyOkxhYmVsZWRFdmVudDM1MTMxMTgzMTY=,651023805,labeled,2020-07-05T08:10:37.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDY1NzAwMTQ2OA==,651023805,commented,2020-07-11T06:33:14.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNjE1MDc3NQ==,651023805,commented,2020-10-09T12:25:41.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg1OTkwNTkwOQ==,651023805,closed,2020-10-09T12:25:41.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNjUwMzY3MA==,718397105,commented,2020-10-10T07:24:49.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg2MjQ3ODA0OA==,718397105,closed,2020-10-10T07:24:49.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4NjI0NDYyODM=,718530634,referenced,2020-10-10T06:43:21.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNjQ5ODg5Nw==,718530634,commented,2020-10-10T06:44:28.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg2MjQ0Njk3Nw==,718530634,closed,2020-10-10T06:44:28.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNjU1MzA4OA==,718530634,commented,2020-10-10T13:57:29.000000,TheDan64,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4NjMwMDI2ODE=,718656992,referenced,2020-10-10T18:26:46.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNjU5MTczOQ==,718656992,commented,2020-10-10T18:27:44.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg2MzAwMzQzOA==,718656992,closed,2020-10-10T18:27:44.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg2OTk3MDIyMg==,718798446,closed,2020-10-13T08:22:51.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4NjE2NTkzNzg=,713426982,referenced,2020-10-09T20:14:55.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg3MTA3NTcxNg==,713426982,closed,2020-10-13T12:41:02.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwNzg5OTA4NQ==,651024049,commented,2020-10-13T17:33:48.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg3MjY2Mjc2Nw==,651024049,closed,2020-10-13T17:33:48.000000,ritchie46,,,,
REFE_lADOD7gq784mzdaxzwAAAAIR2dw9,651024049,referenced,2023-03-30T16:08:52.000000,xendai66,,,,
MDExOkNsb3NlZEV2ZW50Mzg3MzI1MTU1OQ==,709582315,closed,2020-10-13T19:52:44.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4NzQ4OTc4MzI=,709582315,referenced,2020-10-14T06:23:53.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwODIxNTI0Ng==,721210901,commented,2020-10-14T07:25:41.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwODIyMDMzMQ==,721210901,commented,2020-10-14T07:36:28.000000,chinmayyadavca,,,,
MDEyOklzc3VlQ29tbWVudDcwODIzMTAwNQ==,721210901,commented,2020-10-14T07:58:39.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg3NTIzMTE1Mw==,721210901,closed,2020-10-14T07:58:39.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwODI1NDY0Ng==,721210901,commented,2020-10-14T08:42:58.000000,chinmayyadavca,,,,
MDEyOklzc3VlQ29tbWVudDcwODE4ODEyMg==,721131507,commented,2020-10-14T06:27:17.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg3NDkwODI1Ng==,721131507,closed,2020-10-14T06:27:17.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcwODM4Njg4NQ==,721131507,commented,2020-10-14T13:02:22.000000,TheDan64,,,,
MDEyOklzc3VlQ29tbWVudDcwODkxNDYzNQ==,721940857,commented,2020-10-15T05:52:34.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg3OTczNzQ3Ng==,721940857,closed,2020-10-15T06:10:33.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzg5Mjk5MTY3NQ==,724077192,closed,2020-10-19T11:49:55.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4OTg0OTIxNjc=,724077192,referenced,2020-10-20T12:44:53.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM4OTkxMTUyODM=,724077192,referenced,2020-10-20T14:38:23.000000,ritchie46,,,,
REFE_lADOD7gq784rKIqIzwAAAAMDLFcH,724077192,referenced,2024-05-26T20:40:09.000000,stinodego,,,,
MDEyOklzc3VlQ29tbWVudDcxMzYzMTM2Mw==,722326987,commented,2020-10-21T14:47:30.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzkwNDMzMTY3NQ==,722326987,closed,2020-10-21T14:47:30.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcxNjE4NzgyOA==,729074080,commented,2020-10-25T18:08:56.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcxNjIwMDkyOA==,729074080,commented,2020-10-25T19:44:25.000000,marioloko,,,,
MDEyOklzc3VlQ29tbWVudDcxNjIwNzMxNA==,729074080,commented,2020-10-25T20:30:57.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcxNjIyODM3Ng==,729074080,commented,2020-10-25T23:11:07.000000,marioloko,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5MTk4NTMyNDQ=,729074080,referenced,2020-10-26T09:59:59.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcxNjQ0MTkyOQ==,729074080,commented,2020-10-26T10:01:02.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzkxOTg1OTAwNw==,729074080,closed,2020-10-26T10:01:02.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcxNjc1MjE2Mg==,729074080,commented,2020-10-26T18:48:34.000000,marioloko,,,,
MDEyOklzc3VlQ29tbWVudDcxNjc2MzE0OQ==,729074080,commented,2020-10-26T19:09:32.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzkzMjIwMjQ5MA==,730593812,closed,2020-10-28T16:24:05.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcxOTM3OTYzMg==,732217729,commented,2020-10-30T07:58:24.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50MzkzOTk0MzgwNw==,732217729,closed,2020-10-30T07:58:24.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5MzgyMDUxNTk=,731325952,referenced,2020-10-29T20:12:08.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk0MDM1NTg5Mg==,731325952,closed,2020-10-30T09:39:12.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk0MjA4MzYzMQ==,733003419,closed,2020-10-30T16:30:36.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyMDA1MTI0Mw==,733317254,commented,2020-11-01T09:06:18.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk0NDkxNzIwNg==,733317254,closed,2020-11-01T09:06:18.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5NDIwODM2MzY=,709230578,referenced,2020-10-30T16:30:37.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk0NDkyMjY3NQ==,709230578,closed,2020-11-01T09:14:25.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5NDQ5NDQzMDg=,709230578,referenced,2020-11-01T09:45:58.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk1ODU0Mjg0OA==,736256738,closed,2020-11-04T16:54:02.000000,ghuls,,,,
MDE3OlJlbmFtZWRUaXRsZUV2ZW50Mzc4NTk4NDc1Mg==,705084769,renamed,2020-09-20T10:31:42.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyMzk3NzE0Ng==,705084769,commented,2020-11-09T12:15:56.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk3MzQ1Mzk3NQ==,705084769,closed,2020-11-09T12:15:57.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyMzgzNTY3NA==,738747479,commented,2020-11-09T07:56:05.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyMzg4NjUwNg==,738747479,commented,2020-11-09T09:27:23.000000,kkonghao,,,,
MDEyOklzc3VlQ29tbWVudDcyMzk3NjkxMw==,738747479,commented,2020-11-09T12:15:30.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk3MzQ1MjMxMQ==,738747479,closed,2020-11-09T12:15:30.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNDAwMzczNQ==,738747479,commented,2020-11-09T13:12:57.000000,marioloko,,,,
MDEyOklzc3VlQ29tbWVudDcyNTY3NzQ5NQ==,739652769,commented,2020-11-11T21:43:12.000000,nevi-me,,,,
MDEyOklzc3VlQ29tbWVudDcyNTkzMTk5Mw==,739652769,commented,2020-11-12T08:42:55.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNjgzMDAxMw==,739652769,commented,2020-11-13T15:32:04.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk5NDAwMTg4NQ==,739652769,closed,2020-11-13T15:32:04.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5OTYzNDAxOTk=,742965072,referenced,2020-11-14T11:26:06.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk5NjM3ODkwNg==,742965072,closed,2020-11-14T12:19:14.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNzE2OTMwMg==,742911356,commented,2020-11-14T08:43:26.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNzIxNDUyOA==,742911356,commented,2020-11-14T14:24:50.000000,estebanz01,,,,
MDEyOklzc3VlQ29tbWVudDcyNzIzMzU2NQ==,742911356,commented,2020-11-14T16:46:57.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk5NjU3NzcyMw==,742911356,closed,2020-11-14T16:46:57.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNTI2NTI0OA==,740467231,commented,2020-11-11T07:50:21.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNTYyOTcxNg==,740467231,commented,2020-11-11T19:56:45.000000,marioloko,,,,
MDEyOklzc3VlQ29tbWVudDcyNTkxMTc4Nw==,740467231,commented,2020-11-12T08:04:50.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNjQxMDI4Mw==,740467231,commented,2020-11-12T23:44:29.000000,marioloko,,,,
MDEyOklzc3VlQ29tbWVudDcyNjQxMjg4MA==,740467231,commented,2020-11-12T23:50:08.000000,TheDan64,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5OTcxNzcwNzQ=,740467231,referenced,2020-11-15T07:49:04.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5OTg3MjYyNTQ=,740467231,referenced,2020-11-16T07:02:55.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50Mzk5ODc0MjI3NA==,740467231,closed,2020-11-16T07:08:41.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDM5OTg5NTc2MTU=,740467231,referenced,2020-11-16T08:13:18.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyNzg3MDY5NQ==,743570160,commented,2020-11-16T09:57:20.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMDEzODA3ODQ=,743570160,referenced,2020-11-16T17:06:38.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50NDAwMTUxNzA3NA==,743570160,closed,2020-11-16T17:35:53.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMDE1MTcxNjk=,743570160,referenced,2020-11-16T17:35:54.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDcyODc3NzEwOQ==,744405707,commented,2020-11-17T08:40:43.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50NDAwNDg5ODc0NQ==,744405707,closed,2020-11-17T11:12:55.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMTQ0NDc0NzM=,746298245,referenced,2020-11-19T07:57:50.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMTQ1NzkxNDc=,746298245,referenced,2020-11-19T08:33:11.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50NDAxNzA4NDk1Mw==,746298245,closed,2020-11-19T17:33:16.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDczMTU3OTA4Mw==,747383434,commented,2020-11-21T13:23:51.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU4NzE3Mg==,747383434,commented,2020-11-21T14:30:16.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDczMTU4OTQ3MA==,747383434,commented,2020-11-21T14:50:09.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5MDY0Nw==,747383434,commented,2020-11-21T15:00:00.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5MDg1OQ==,747383434,commented,2020-11-21T15:01:29.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5MjI4OA==,747383434,commented,2020-11-21T15:14:02.000000,ritchie46,,,,
MDE0Ok1lbnRpb25lZEV2ZW50NDAyMzkzMTg3MQ==,747383434,mentioned,2020-11-21T15:14:02.000000,Dandandan,,,,
MDE1OlN1YnNjcmliZWRFdmVudDQwMjM5MzE4NzM=,747383434,subscribed,2020-11-21T15:14:02.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5MjM2NQ==,747383434,commented,2020-11-21T15:14:45.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5MzQwNg==,747383434,commented,2020-11-21T15:22:42.000000,ritchie46,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5NDg1Nw==,747383434,commented,2020-11-21T15:34:42.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5NTQwNA==,747383434,commented,2020-11-21T15:39:33.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5NjUxMA==,747383434,commented,2020-11-21T15:48:59.000000,Dandandan,,,,
MDEyOklzc3VlQ29tbWVudDczMTU5ODEyMQ==,747383434,commented,2020-11-21T16:01:21.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50NDAyNDgwNzEwNA==,747383434,closed,2020-11-22T13:52:05.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ4MDE3NTA=,748246522,referenced,2020-11-22T13:46:12.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ4ODgyMjI=,748246522,referenced,2020-11-22T15:22:13.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ4ODgyMjY=,748246522,referenced,2020-11-22T15:22:13.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ4ODgyMjg=,748246522,referenced,2020-11-22T15:22:13.000000,ritchie46,,,,
MDExOkNsb3NlZEV2ZW50NDAyNDk3NDUwOA==,748246522,closed,2020-11-22T16:50:36.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ5NzQ1MzY=,748246522,referenced,2020-11-22T16:50:38.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ5NzQ1Mzk=,748246522,referenced,2020-11-22T16:50:38.000000,ritchie46,,,,
MDE1OlJlZmVyZW5jZWRFdmVudDQwMjQ5NzQ1NDI=,748246522,referenced,2020-11-22T16:50:38.000000,ritchie46,,,,
